Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73620V65289NK207/dress-silk-jacquard-lambskin/,South Korea,"네이비 블루, 블랙","Silk Jacquard & Lambskin, 네이비 블루, 블랙",Silk Jacquard & Lambskin,드레스,"15,320,000 원",P73620V65289NK207,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9724B09590NL106/bracelet-metal-strass/,South Korea,"골드, 크리스탈","메탈, 스트라스, 골드, 크리스탈","메탈, 스트라스",브레이슬릿,"1,406,000 원",AB9724B09590NL106,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73660V6504394305/jacket-velvet-sequins/,South Korea,블랙,"Velvet & Sequins, 블랙",Velvet & Sequins,재킷,"14,410,000 원",P73660V6504394305,
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9729B09591NL114/hair-pin-metal-glass-pearls-strass/,South Korea,"골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",헤어 핀,"2,033,000 원",AB9729B09591NL114,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9710B09591NL114/choker-metal-glass-pearls-strass/,South Korea,"골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",초커,"4,024,000 원",AB9710B09591NL114,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9567B09514NK892/earrings-metal/,South Korea,"골드, 화이트","메탈, 골드, 화이트",메탈,이어링,"1,058,000 원",AB9567B09514NK892,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9389B09088NK216/bracelet-metal-glass-pearls-imitation-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스",브레이슬릿,"1,214,000 원",AB9389B09088NK216,
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39402Y56129K4956/open-shoes-suede-calfskin-lambskin-strass/,South Korea,"화이트, 블랙","Suede Calfskin, Lambskin & Strass",,오픈 슈즈,"1,786,000 원","레퍼런스
               G39402 Y56129 K4956",3.3 in
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9212B09096NK232/long-necklace-metal-strass/,South Korea,"골드, 멀티컬러, 크리스탈","메탈, 스트라스, 골드, 멀티컬러, 크리스탈","메탈, 스트라스",롱 네크리스,"4,800,000 원",AB9212B09096NK232,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73305V6483594305/dress-velvet-jersey-lace/,South Korea,블랙,"Velvet Jersey & Lace, 블랙",Velvet Jersey & Lace,드레스,"12,830,000 원",P73305V6483594305,
OutofStock,/kr/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AP2945B0884294305/clutch-with-chain-lambskin-enamel-gold-tone-metal/,South Korea,블랙,"램스킨, 에나멜, 골드 메탈, 블랙","램스킨, 에나멜, 골드 메탈",체인 달린 미니백,"4,857,000 원",AP2945B0884294305,11.5 × 14.5 × 5.5 cm
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39430Y5614794305/high-boots-stretch-velvet-lambskin/,South Korea,블랙,"Stretch Velvet & Lambskin, 블랙",Stretch Velvet & Lambskin,하이 부츠,"2,786,000 원",G39430Y5614794305,
OutofStock,/kr/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9401B09088NK216/belt-metal-glass-pearls-imitation-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스",벨트,"2,700,000 원",AB9401B09088NK216,
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9113B08592NJ195/hair-clip-metal-strass/,South Korea,"골드, 크리스탈","메탈, 스트라스, 골드, 크리스탈","메탈, 스트라스",헤어 클립,"986,000 원",AB9113B08592NJ195,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73345V64973NJ545/jacket-silk-crepe/,South Korea,"Ecru, Gold & Multicolor","실크 크레이프, Ecru, Gold & Multicolor",실크 크레이프,재킷,"9,210,000 원",P73345V64973NJ545,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73347V64973NJ545/pants-silk-crepe/,South Korea,"Ecru, Gold & Multicolor","실크 크레이프, Ecru, Gold & Multicolor",실크 크레이프,팬츠,"5,940,000 원",P73347V64973NJ545,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9381B09088NK216/necklace-metal-glass-pearls-imitation-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스",네크리스,"1,929,000 원",AB9381B09088NK216,
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AA8550B0904294305/hair-accessory-lambskin-silver-tone-metal-strass/,South Korea,블랙,"램스킨, 실버 메탈, 스트라스, 블랙","램스킨, 실버 메탈, 스트라스",헤어 액세서리,"900,000 원",AA8550B0904294305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9298B09022NK117/necklace-metal-glass-pearls-strass/,South Korea,"실버, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스, 실버, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 스트라스",네크리스,,AB9298B09022NK117,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73327V64973NJ545/dress-silk-crepe/,South Korea,"Ecru, Gold & Multicolor","실크 크레이프, Ecru, Gold & Multicolor",실크 크레이프,드레스,"8,340,000 원",P73327V64973NJ545,
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS3442B0909194305/mini-flap-bag-lambskin-enamel-gold-tone-metal/,South Korea,블랙,"램스킨, 에나멜, 골드 메탈",,미니 플랩 백,"6,570,000 원","레퍼런스
               AS3442 B09091 94305",
OutofStock,/kr/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AP2953B0893494305/card-holder-lambskin-gold-tone-metal/,South Korea,블랙,"램스킨, 골드 메탈, 블랙","램스킨, 골드 메탈",카드 홀더,"2,429,000 원",AP2953B0893494305,10.9 × 7.5 × 2.6 cm
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73317V6510794305/blouson-embroidered-velvet/,South Korea,블랙,"자수 장식 벨벳, 블랙",자수 장식 벨벳,블루종,"14,070,000 원",P73317V6510794305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9394B09088NK216/earrings-metal-glass-pearls-imitation-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스",이어링,"1,929,000 원",AB9394B09088NK216,
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS2288B0883094305/mini-flap-bag-velvet-imitation-pearls-gold-tone-metal/,South Korea,블랙,"벨벳, 이미테이션 펄, 골드 메탈, 블랙","벨벳, 이미테이션 펄, 골드 메탈",미니 플랩 백,,AS2288B0883094305,10 × 17 × 4.5 cm
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39402Y5612994305/open-shoes-suede-calfskin-lambskin-strass/,South Korea,블랙,"Suede Calfskin, Lambskin & Strass, 블랙","Suede Calfskin, Lambskin & Strass",오픈 슈즈,"1,786,000 원",G39402Y5612994305,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73474K1053294305/top-wool-imitation-pearls/,South Korea,"블랙, 화이트","Wool & Imitation Pearls, 블랙, 화이트",Wool & Imitation Pearls,탑,"3,640,000 원",P73474K1053294305,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73308V6483594305/dress-velvet-jersey-lace/,South Korea,블랙,"Velvet Jersey & Lace, 블랙",Velvet Jersey & Lace,드레스,"14,000,000 원",P73308V6483594305,
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS3477B08852NJ587/small-shopping-bag-lambskin-gold-tone-metal/,South Korea,푸시아,"램스킨, 골드 메탈, 푸시아","램스킨, 골드 메탈",스몰 쇼핑백,"6,430,000 원",AS3477B08852NJ587,22 × 25 × 9 cm
OutofStock,/kr/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AP2981B09118NJ587/phone-holder-with-chain-lambskin-gold-tone-metal/,South Korea,푸시아,"램스킨, 골드 메탈, 푸시아","램스킨, 골드 메탈",폰 홀더,"3,714,000 원",AP2981B09118NJ587,18 × 10 × 3 cm
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73483K10530NK095/cardigan-cashmere/,South Korea,푸시아,"캐시미어, 푸시아",캐시미어,카디건,"4,000,000 원",P73483K10530NK095,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73300V6493194305/blouson-sequin-embroidered-velvet/,South Korea,블랙,"Sequin Embroidered Velvet, 블랙",Sequin Embroidered Velvet,블루종,"12,570,000 원",P73300V6493194305,
OutofStock,/kr/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AA8540B0904394305/belt-velvet-gold-tone-strass/,South Korea,블랙,"Velvet, Gold-Tone & Strass, 블랙","Velvet, Gold-Tone & Strass",벨트,"1,443,000 원",AA8540B0904394305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9405B09080NK212/choker-metal-resin-strass/,South Korea,"골드, 블랙, 크리스탈","메탈, 레진, 스트라스, 골드, 블랙, 크리스탈","메탈, 레진, 스트라스",초커,"1,071,000 원",AB9405B09080NK212,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73382V6492894305/skirt-sequin-embroidered-velvet/,South Korea,블랙,Sequin Embroidered Velvet,,스커트,"3,290,000 원","레퍼런스
               P73382 V64928 94305",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9394B09088NK216/earrings-metal-glass-pearls-imitation-pearls-strass/,South Korea,"골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스, 골드, 블랙, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스",이어링,"1,929,000 원",AB9394B09088NK216,
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9124B08930NJ804/hair-clip-metal/,South Korea,골드,"메탈, 골드",메탈,헤어 클립,"800,000 원",AB9124B08930NJ804,
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS3260B0887210601/chanel-22-small-handbag-calfskin-silver-tone-metal/,South Korea,화이트,"카프스킨, 실버 메탈",,CHANEL 22 스몰 핸드백,"7,470,000 원","레퍼런스
               AS3260 B08872 10601",
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9406B09080NK212/earrings-metal-resin-strass/,South Korea,"골드, 블랙, 크리스탈","메탈, 레진, 스트라스, 골드, 블랙, 크리스탈","메탈, 레진, 스트라스",이어링,"1,571,000 원",AB9406B09080NK212,
OutofStock,/kr/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB8633B08569NJ002/belt-metal-lambskin-strass-glass-pearls/,South Korea,"Gold, Black, Pink & Pearly White","메탈, 램스킨, 스트라스, 글래스 펄, Gold, Black, Pink & Pearly White","메탈, 램스킨, 스트라스, 글래스 펄",벨트,"2,129,000 원",AB8633B08569NJ002,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9405B09080NK212/choker-metal-resin-strass/,South Korea,"골드, 블랙, 크리스탈","메탈, 레진, 스트라스, 골드, 블랙, 크리스탈","메탈, 레진, 스트라스",초커,"1,071,000 원",AB9405B09080NK212,
OutofStock,/kr/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AS3462B0884894305/mini-camera-case-lambskin-gold-tone-metal/,South Korea,블랙,"램스킨, 골드 메탈, 블랙","램스킨, 골드 메탈",미니 카메라 케이스,"5,860,000 원",AS3462B0884894305,12 × 18 × 7 cm
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73461K10533AW005/pullover-cotton/,South Korea,화이트,"코튼, 화이트",코튼,풀오버,"3,670,000 원",P73461K10533AW005,
OutofStock,/kr/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AA8550B0904294305/hair-accessory-lambskin-silver-tone-metal-strass/,South Korea,블랙,"램스킨, 실버 메탈, 스트라스, 블랙","램스킨, 실버 메탈, 스트라스",헤어 액세서리,"900,000 원",AA8550B0904294305,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB8627B08593NJ194/bracelet-metal-lambskin-strass-imitation-pearls/,South Korea,"골드, 펄리 화이트, 블랙, 크리스탈","Metal, Lambskin, Strass & Imitation Pearls, 골드, 펄리 화이트, 블랙, 크리스탈","Metal, Lambskin, Strass & Imitation Pearls",브레이슬릿,"3,857,000 원",AB8627B08593NJ194,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9162B09061NK079/bracelet-resin-metal-glass-strass/,South Korea,"블랙, 골드, 펄리 화이트, 크리스탈","Resin, Metal, Glass & Strass, 블랙, 골드, 펄리 화이트, 크리스탈","Resin, Metal, Glass & Strass",브레이슬릿,"3,214,000 원",AB9162B09061NK079,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9391B09088NK217/bracelet-metal-glass-pearls-imitation-pearls-strass/,South Korea,"골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스, 골드, 펄리 화이트, 크리스탈","메탈, 글래스 펄, 이미테이션 펄, 스트라스",브레이슬릿,"757,000 원",AB9391B09088NK217,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9087B08596NJ197/earrings-metal-lambskin-strass/,South Korea,"골드, 블랙, 크리스탈","메탈, 램스킨, 스트라스, 골드, 블랙, 크리스탈","메탈, 램스킨, 스트라스",이어링,"1,357,000 원",AB9087B08596NJ197,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73304V6492894305/dress-sequin-embroidered-velvet/,South Korea,블랙,"Sequin Embroidered Velvet, 블랙",Sequin Embroidered Velvet,드레스,"7,290,000 원",P73304V6492894305,
OutofStock,/kr/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/P73352V65071NJ535/dress-silk-satin/,South Korea,"에크루, 블랙","실크 새틴, 에크루, 블랙",실크 새틴,드레스,"8,090,000 원",P73352V65071NJ535,
OutofStock,/kr/fashion/costume-jewelry/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/AB9307B09074NK189/necklace-metal-strass-glass-pearls/,South Korea,"골드, 펄리 화이트, 크리스탈, 블랙","메탈, 스트라스, 글래스 펄, 골드, 펄리 화이트, 크리스탈, 블랙","메탈, 스트라스, 글래스 펄",네크리스,"900,000 원",AB9307B09074NK189,
OutofStock,/kr/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 15:56:03.647547,https://www.chanel.com,https://www.chanel.com/kr/fashion/p/G39537X5675094305/slingbacks-patent-calfskin/,South Korea,블랙,페이턴트 카프스킨,,슬링,"1,532,000 원","레퍼런스
               G39537 X56750 94305",1 in
