Availability,Context_Identifier,Execution_Id,Feed_Code,Record_Create_By,Record_Create_Date,Site,Source,Source_Country,color,description,material,name,price,product_id,size
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9486B09427NK596/bracelet-metal-tweed/,Serbia,"Gold, Red & Blue",Metal & Tweed,,Bracelet,,"
               AB9486 B09427 NK596",
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39535X5675094305/pumps-patent-calfskin/,Serbia,Black,"Patent Calfskin, Black",Patent Calfskin,Pumps,,G39535X5675094305,
OutofStock,/rs/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AS3653B09405NK305/small-flap-bag-with-top-handle-wool-tweed-gold-tone-metal/,Serbia,"Red, Navy Blue & Multicolor",Wool Tweed & Gold-Tone Metal,,Small Flap Bag With Top Handle,,"
               AS3653 B09405 NK305",
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73620V65289NK207/dress-silk-jacquard-lambskin/,Serbia,Navy Blue & Black,"Silk Jacquard & Lambskin, Navy Blue & Black",Silk Jacquard & Lambskin,Dress,,P73620V65289NK207,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9487B09311NK599/bracelet-metal-tweed/,Serbia,"Gold, Beige & Black",Metal & Tweed,,Bracelet,,"
               AB9487 B09311 NK599",
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9549B09651NL027/necklace-metal-diamante-tweed-calfskin/,Serbia,"Gold, Beige & Black","Metal, Diamanté, Tweed & Calfskin, Gold, Beige & Black","Metal, Diamanté, Tweed & Calfskin",Necklace,,AB9549B09651NL027,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73665V6531394305/dress-embroidered-lace/,Serbia,Black & Gold,"Embroidered Lace, Black & Gold",Embroidered Lace,Dress,,P73665V6531394305,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9487B09311NK598/bracelet-metal-tweed/,Serbia,"Gold, Black & Pink","Metal & Tweed, Gold, Black & Pink",Metal & Tweed,Bracelet,,AB9487B09311NK598,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9567B09514NK892/earrings-metal/,Serbia,Gold & White,"Metal, Gold & White",Metal,Earrings,,AB9567B09514NK892,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9486B09427NK596/bracelet-metal-tweed/,Serbia,"Gold, Red & Blue",Metal & Tweed,,Bracelet,,"
               AB9486 B09427 NK596",
OutofStock,/rs/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9612B09600NL131/hair-pin-metal-imitation-pearls-diamante/,Serbia,"Ruthenium, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté, Ruthenium, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté",Hair Pin,,AB9612B09600NL131,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9634B09609NL143/earrings-metal-glass-pearls-diamantes/,Serbia,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Earrings,,AB9634B09609NL143,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9664B09625NL179/choker-metal-lambskin-glass-pearls-diamante/,Serbia,"Gold, Black, Pearly White & Crystal","Metal, Lambskin, Glass Pearls & Diamanté",,Choker,,"
               AB9664 B09625 NL179",
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9752B09635NL185/bracelet-metal-resin/,Serbia,Gold & Black,"Metal & Resin, Gold & Black",Metal & Resin,Bracelet,,AB9752B09635NL185,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9487B09427NK596/bracelet-metal-tweed/,Serbia,"Gold, Red & Blue",Metal & Tweed,,Bracelet,,"
               AB9487 B09427 NK596",
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9552B09563NL028/necklace-metal-diamante-tweed-resin-calfskin/,Serbia,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin",Necklace,,AB9552B09563NL028,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9710B09591NL114/choker-metal-glass-pearls-diamantes/,Serbia,"Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Choker,,AB9710B09591NL114,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9550B09563NL030/long-necklace-metal-diamante-tweed-resin-calfskin/,Serbia,"Gold, Beige, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin, Gold, Beige, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin",Long Necklace,,AB9550B09563NL030,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73651V6534394305/dress-lace/,Serbia,Black,"Lace, Black",Lace,Dress,,P73651V6534394305,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9532B09654NK838/earrings-metal-diamante-tweed-resin-calfskin/,Serbia,"Gold, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin, Gold, Multicolor & Black","Metal, Diamanté, Tweed, Resin & Calfskin",Earrings,,AB9532B09654NK838,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39535X5675094305/pumps-patent-calfskin/,Serbia,Black,"Patent Calfskin, Black",Patent Calfskin,Pumps,,G39535X5675094305,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9470B09321NK602/bracelet-metal-diamantes/,Serbia,Gold & Crystal,"Metal & Diamantés, Gold & Crystal",Metal & Diamantés,Bracelet,,AB9470B09321NK602,
OutofStock,/rs/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9729B09591NL114/hair-pin-metal-glass-pearls-diamantes/,Serbia,"Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Hair Pin,,AB9729B09591NL114,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39430Y5614794305/high-boots-stretch-velvet-lambskin/,Serbia,Black,"Stretch Velvet & Lambskin, Black",Stretch Velvet & Lambskin,High Boots,,G39430Y5614794305,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9531B09493NL028/earrings-metal-diamante-tweed-resin/,Serbia,"Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed & Resin, Gold, Beige, Pink, Fuchsia, Multicolor & Black","Metal, Diamanté, Tweed & Resin",Earrings,,AB9531B09493NL028,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73623V6528194305/dress-iridescent-silk-crepe/,Serbia,Black,"Iridescent Silk Crepe, Black",Iridescent Silk Crepe,Dress,,P73623V6528194305,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9724B09590NL106/bracelet-metal-diamantes/,Serbia,Gold & Crystal,"Metal & Diamantés, Gold & Crystal",Metal & Diamantés,Bracelet,,AB9724B09590NL106,
OutofStock,/rs/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AA8540B0904394305/belt-velvet-gold-tone-strass/,Serbia,Black,"Velvet, Gold-Tone & Strass, Black","Velvet, Gold-Tone & Strass",Belt,,AA8540B0904394305,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73660V6504394305/jacket-velvet-sequins/,Serbia,Black,"Velvet & Sequins, Black",Velvet & Sequins,Jacket,,P73660V6504394305,
OutofStock,/rs/fashion/headwear/c/1x1x11/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9759B09623NL179/hair-pin-metal-imitation-pearls-diamante/,Serbia,"Gold, Black, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté, Gold, Black, Pearly White & Crystal","Metal, Imitation Pearls & Diamanté",Hair Pin,,AB9759B09623NL179,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9772B09622NL179/necklace-metal-glass-pearls-diamantes/,Serbia,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Necklace,,AB9772B09622NL179,
OutofStock,/rs/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AP3010B0915894305/clutch-with-chain-lambskin/,Serbia,Black,"Lambskin, Black",Lambskin,Clutch With Chain,,AP3010B0915894305,10 × 13 × 6 cm
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73326V6450194305/trousers-corduroy/,Serbia,Black,"Corduroy, Black",Corduroy,Trousers,,P73326V6450194305,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9394B09088NK216/earrings-metal-glass-pearls-imitation-pearls-diamante/,Serbia,"Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté, Gold, Black, Pearly White & Crystal","Metal, Glass Pearls, Imitation Pearls & Diamanté",Earrings,,AB9394B09088NK216,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9162B09061NK079/bracelet-resin-metal-glass-diamante/,Serbia,"Black, Gold, Pearly White & Crystal","Resin, Metal, Glass & Diamanté, Black, Gold, Pearly White & Crystal","Resin, Metal, Glass & Diamanté",Bracelet,,AB9162B09061NK079,
OutofStock,/rs/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AS3260B0887210601/chanel-22-small-handbag-calfskin-silver-metal/,Serbia,White,Calfskin & Silver Metal,,CHANEL 22 Small Handbag,,"
               AS3260 B08872 10601",
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73461K10533AW005/sweater-cotton/,Serbia,White,"Cotton, White",Cotton,Sweater,,P73461K10533AW005,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39535X5675094305/pumps-patent-calfskin/,Serbia,Black,"Patent Calfskin, Black",Patent Calfskin,Pumps,,G39535X5675094305,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39535X5675094305/pumps-patent-calfskin/,Serbia,Black,"Patent Calfskin, Black",Patent Calfskin,Pumps,,G39535X5675094305,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39620X5632694305/high-boots-caoutchouc/,Serbia,Black,Caoutchouc,,High Boots,,"
               G39620 X56326 94305",1 in
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9463B09327NK812/necklace-metal-lambskin/,Serbia,"Gold, Black & Silver","Metal & Lambskin, Gold, Black & Silver",Metal & Lambskin,Necklace,,AB9463B09327NK812,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73633V6523694305/jacket-iridescent-wool-silk-tweed/,Serbia,Black,"Iridescent Wool & Silk Tweed, Black",Iridescent Wool & Silk Tweed,Jacket,,P73633V6523694305,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39537X5675094305/sling-back-patent-calfskin/,Serbia,Black,Patent Calfskin,,Sling-Back,,"
               G39537 X56750 94305",1 in
OutofStock,/rs/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AS3546B09294NL078/small-flap-bag-wool-tweed-gold-tone-metal/,Serbia,"Black, Ecru, Grey & Navy Blue",Wool Tweed & Gold-Tone Metal,,Small Flap Bag,,"
               AS3546 B09294 NL078",
OutofStock,/rs/fashion/other-accessories/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AA8648B09359NK698/socks-cashmere/,Serbia,Dark Green & Blue,"Cashmere, Dark Green & Blue",Cashmere,Socks,,AA8648B09359NK698,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39537X5675094305/sling-back-patent-calfskin/,Serbia,Black,Patent Calfskin,,Sling-Back,,"
               G39537 X56750 94305",1 in
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73607V65162NK311/jacket-wool-drill/,Serbia,Pink & Black,"Wool Drill, Pink & Black",Wool Drill,Jacket,,P73607V65162NK311,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73729C65352NK587/trousers-lambskin/,Serbia,Burgundy,"Lambskin, Burgundy",Lambskin,Trousers,,P73729C65352NK587,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73606V65121NK243/trousers-wool-tweed/,Serbia,Black & Pink,"Wool Tweed, Black & Pink",Wool Tweed,Trousers,,P73606V65121NK243,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73856K1059394305/sweater-wool-tweed/,Serbia,"Black, White, Pink & Orange","Wool & Tweed, Black, White, Pink & Orange",Wool & Tweed,Sweater,,P73856K1059394305,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39537X5675094305/sling-back-patent-calfskin/,Serbia,Black,Patent Calfskin,,Sling-Back,,"
               G39537 X56750 94305",1 in
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9453B09560NL010/earrings-metal-diamantes/,Serbia,Gold & Crystal,"Metal & Diamantés, Gold & Crystal",Metal & Diamantés,Earrings,,AB9453B09560NL010,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39537X5675094305/sling-back-patent-calfskin/,Serbia,Black,Patent Calfskin,,Sling-Back,,"
               G39537 X56750 94305",1 in
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39620X5632694305/high-boots-caoutchouc/,Serbia,Black,Caoutchouc,,High Boots,,"
               G39620 X56326 94305",1 in
OutofStock,/rs/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AP3009B0915894305/wallet-on-chain-lambskin/,Serbia,Black,"Lambskin, Black",Lambskin,Wallet On Chain,,AP3009B0915894305,12.3 × 19.2 × 3.5 cm
OutofStock,/rs/fashion/other-accessories/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AA8648B09359NK700/socks-cashmere/,Serbia,"Dark Green, Grey & Beige",Cashmere,,Socks,,"
               AA8648 B09359 NK700",
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73672V65016NJ819/skirt-tweed/,Serbia,Black & Beige,"Tweed, Black & Beige",Tweed,Skirt,,P73672V65016NJ819,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9685B09515NK891/necklace-metal-calfskin/,Serbia,"Gold, Black & White","Metal & Calfskin, Gold, Black & White",Metal & Calfskin,Necklace,,AB9685B09515NK891,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9692B09518NL095/bracelet-metal-resin/,Serbia,Gold & Pearly White,"Metal & Resin, Gold & Pearly White",Metal & Resin,Bracelet,,AB9692B09518NL095,
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39620X5632694305/high-boots-caoutchouc/,Serbia,Black,Caoutchouc,,High Boots,,"
               G39620 X56326 94305",1 in
OutofStock,/rs/fashion/other-accessories/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AA8648B09359NK698/socks-cashmere/,Serbia,Dark Green & Blue,"Cashmere, Dark Green & Blue",Cashmere,Socks,,AA8648B09359NK698,
OutofStock,/rs/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/A01112B09421NK318/classic-handbag-cashmere-tweed-gold-tone-metal/,Serbia,Fuchsia,Cashmere Tweed & Gold-Tone Metal,,Classic Handbag,,"
               A01112 B09421 NK318",
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73731V65335NK690/jeans-washed-out-denim/,Serbia,Blue,"Washed Out Denim, Blue",Washed Out Denim,Jeans,,P73731V65335NK690,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73658V64846NK383/vest-glittered-tweed/,Serbia,"Black, White & Khaki","Glittered Tweed, Black, White & Khaki",Glittered Tweed,Vest,,P73658V64846NK383,
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73659V64846NK383/skirt-glittered-tweed/,Serbia,"Black, White & Khaki","Glittered Tweed, Black, White & Khaki",Glittered Tweed,Skirt,,P73659V64846NK383,
OutofStock,/rs/fashion/handbags/c/1x1x1/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AS3350B09247NK293/small-boy-chanel-messenger-bag-shearling-lambskin-calfskin-gold-metal/,Serbia,Red,"Shearling Lambskin, Calfskin & Gold Metal",,Small BOY CHANEL Messenger Bag,,"
               AS3350 B09247 NK293",
OutofStock,/rs/fashion/shoes/c/1x1x5/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/G39620X563260Q303/high-boots-caoutchouc/,Serbia,Dark Beige,Caoutchouc,,High Boots,,"
               G39620 X56326 0Q303",1 in
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73636V65139NK280/skirt-wool-tweed/,Serbia,Grey & Black,"Wool Tweed, Grey & Black",Wool Tweed,Skirt,,P73636V65139NK280,
OutofStock,/rs/fashion/other-accessories/c/1x1x4/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AA8648B09359NK701/socks-cashmere/,Serbia,Red & Beige,Cashmere,,Socks,,"
               AA8648 B09359 NK701",
OutofStock,/rs/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AP2975B09662NK034/lipstick-case-lambskin-diamante-imitation-pearls-gold-tone-metal/,Serbia,"Gold, Black & White","Lambskin, Diamanté, Imitation Pearls & Gold-Tone Metal, Gold, Black & White","Lambskin, Diamanté, Imitation Pearls & Gold-Tone Metal",Lipstick Case,,AP2975B09662NK034,11 × 4.4 × 5.5 cm
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73628V64945NJ601/jacket-wool-tweed/,Serbia,Black & Grey,"Wool Tweed, Black & Grey",Wool Tweed,Jacket,,P73628V64945NJ601,
OutofStock,/rs/fashion/small-leather-goods/c/1x1x2/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AP3005B0933294305/clutch-with-chain-patent-calfskin-gold-tone-metal/,Serbia,Black,"Patent Calfskin & Gold-Tone Metal, Black",Patent Calfskin & Gold-Tone Metal,Clutch With Chain,,AP3005B0933294305,12.5 × 14 × 6 cm
OutofStock,/rs/fashion/ready-to-wear/l/1x1x9/the-looks/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/P73657V64846NK383/jacket-glittered-tweed/,Serbia,"Black, White & Khaki","Glittered Tweed, Black, White & Khaki",Glittered Tweed,Jacket,,P73657V64846NK383,
OutofStock,/rs/fashion/costume-jewellery/c/1x1x3/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AB9734B09591NL114/choker-metal-glass-pearls-diamantes/,Serbia,"Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés, Gold, Pearly White & Crystal","Metal, Glass Pearls & Diamantés",Choker,,AB9734B09591NL114,
OutofStock,/rs/fashion/belts/c/1x1x6/,,aeid5473,aeid5473_chanel,2022-11-03 22:00:55.943495,https://www.chanel.com,https://www.chanel.com/rs/fashion/p/AA8671B0959594305/belt-calfskin-gold-tone-metal-lambskin-resin/,Serbia,Black,"Calfskin, Gold-Tone Metal, Lambskin & Resin , Black","Calfskin, Gold-Tone Metal, Lambskin & Resin",Belt,,AA8671B0959594305,
